,chr,start,end,size,gain_loss,pathogenicity,genes_in_proximity,number_of_genes_in_proximity,mpo_adipose tissue phenotype,mpo_behavior/neurological phenotype,mpo_cardiovascular system phenotype,mpo_cellular phenotype,mpo_craniofacial phenotype,mpo_digestive/alimentary phenotype,mpo_embryo phenotype,mpo_endocrine/exocrine gland phenotype,mpo_growth/size/body region phenotype,mpo_hearing/vestibular/ear phenotype,mpo_hematopoietic system phenotype,mpo_homeostasis/metabolism phenotype,mpo_immune system phenotype,mpo_integument phenotype,mpo_limbs/digits/tail phenotype,mpo_liver/biliary system phenotype,mpo_mortality/aging,mpo_muscle phenotype,mpo_neoplasm,mpo_nervous system phenotype,mpo_pigmentation phenotype,mpo_renal/urinary system phenotype,mpo_reproductive system phenotype,mpo_respiratory system phenotype,mpo_skeleton phenotype,mpo_taste/olfaction phenotype,mpo_vision/eye phenotype,mpo_multi_entrez_to_num_phenotypes,mpo_multi_entrez_to_num_phenotypes_using_thresh,omim_num_diseases,pli_pli_0.0_to_0.1,pli_pli_0.1_to_0.2,pli_pli_0.2_to_0.3,pli_pli_0.3_to_0.4,pli_pli_0.4_to_0.5,pli_pli_0.5_to_0.6,pli_pli_0.6_to_0.7,pli_pli_0.7_to_0.8,pli_pli_0.8_to_0.9,pli_pli_0.9_to_1.0,repeat_Gap,repeat_Homopolymer,repeat_LINE,repeat_LTR,repeat_Low complexity,repeat_Other,repeat_RNA,repeat_SINE,repeat_Satellite,repeat_Segmental duplication,repeat_Simple repeat,repeat_Transposable element,repeat_Unknown
12441,chr15,31541529,34233745,2692216,-1,1,9824;51621;653125;6263;26585;342184;161725;57099;643699;728047;1139;6447,12,1,3,1,5,1,1,2,3,3,0,3,3,3,2,3,2,4,1,0,4,2,2,3,3,3,1,1,60,60,0,3,1,0,1,0,0,1,1,0,2,0,28,1301,594,227,0,8,1379,0,5,320,355,6
12442,chr15,31956606,32446830,490224,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,303,128,38,0,0,152,0,4,61,44,1
12443,chr15,31967641,32446830,479189,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,295,126,38,0,0,151,0,4,61,42,1
12444,chr15,31967641,32446830,479189,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,295,126,38,0,0,151,0,4,61,42,1
12445,chr15,31972646,32509926,537280,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,310,147,39,0,1,177,0,4,68,49,1
12446,chr15,31972646,32509926,537280,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,310,147,39,0,1,177,0,4,68,49,1
12447,chr15,31999631,32446830,447199,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,278,118,34,0,0,140,0,4,56,39,1
12448,chr15,32003537,32446830,443293,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,272,116,34,0,0,140,0,4,55,39,1
12449,chr15,32003537,32446830,443293,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,272,116,34,0,0,140,0,4,55,39,1
12450,chr15,32003537,32446830,443293,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,272,116,34,0,0,140,0,4,55,39,1
12451,chr15,32003537,32446830,443293,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,272,116,34,0,0,140,0,4,55,39,1
12452,chr15,32065077,32514957,449880,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,242,139,32,0,1,148,0,1,51,37,1
12453,chr15,32011475,32446830,435355,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,263,114,32,0,0,137,0,4,54,39,1
12454,chr15,32020625,32443019,422394,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,257,110,30,0,0,134,0,2,52,37,1
12455,chr15,32020625,32443019,422394,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,257,110,30,0,0,134,0,2,52,37,1
12456,chr15,32021733,32350044,328311,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,2,201,89,19,0,0,104,0,2,42,28,1
12457,chr15,32021733,32510863,489130,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,275,138,32,0,1,162,0,3,59,44,1
12458,chr15,32021733,32510863,489130,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,275,138,32,0,1,162,0,3,59,44,1
12459,chr15,32024132,32418220,394088,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,241,107,29,0,0,125,0,2,51,36,1
12460,chr15,32024132,32418220,394088,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,241,107,29,0,0,125,0,2,51,36,1
12461,chr15,32030812,32439084,408272,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,247,109,29,0,0,127,0,1,52,36,1
12462,chr15,32030812,32510067,479255,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,267,137,32,0,1,157,0,2,59,43,1
12463,chr15,32031012,32509926,478914,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,267,137,32,0,1,157,0,2,59,43,1
12464,chr15,32031012,32635959,604947,1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,6,343,180,47,0,2,210,0,2,73,59,3
12465,chr15,32064983,32430030,365047,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,214,109,28,0,0,116,0,0,44,29,1
12466,chr15,32064983,32443124,378141,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,219,109,29,0,0,119,0,0,44,29,1
12467,chr15,32064983,32509932,444949,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,238,137,31,0,1,147,0,1,51,36,1
12468,chr15,32064983,32509932,444949,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,238,137,31,0,1,147,0,1,51,36,1
12469,chr15,32064983,32509932,444949,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,238,137,31,0,1,147,0,1,51,36,1
12470,chr15,32064983,32509932,444949,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,238,137,31,0,1,147,0,1,51,36,1
12471,chr15,32064983,32509932,444949,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,238,137,31,0,1,147,0,1,51,36,1
12472,chr15,32064983,32509932,444949,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,238,137,31,0,1,147,0,1,51,36,1
12473,chr15,32064983,32509932,444949,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,238,137,31,0,1,147,0,1,51,36,1
12474,chr15,32064983,32509932,444949,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,238,137,31,0,1,147,0,1,51,36,1
12475,chr15,32064983,32509932,444949,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,238,137,31,0,1,147,0,1,51,36,1
12476,chr15,32064983,32509932,444949,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,238,137,31,0,1,147,0,1,51,36,1
12477,chr15,32065000,32445252,380252,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,219,111,30,0,0,120,0,0,44,29,1
12478,chr15,32065000,32445252,380252,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,3,219,111,30,0,0,120,0,0,44,29,1
12479,chr15,32065000,32509926,444926,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,238,137,31,0,1,147,0,1,51,36,1
12480,chr15,32065000,32514980,449980,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,242,139,32,0,1,148,0,1,51,37,1
12481,chr15,32065000,32514980,449980,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,242,139,32,0,1,148,0,1,51,37,1
12482,chr15,32065000,32514980,449980,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,242,139,32,0,1,148,0,1,51,37,1
12483,chr15,32065000,32514980,449980,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,242,139,32,0,1,148,0,1,51,37,1
12484,chr15,32065000,32539666,474666,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,4,256,153,32,0,1,153,0,1,56,37,1
12485,chr15,32065000,32676855,611855,-1,1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,6,337,181,47,0,2,243,0,1,73,54,3
12486,chr15,32098670,32426869,328199,1,-1,161725;1139,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,1,0,2,203,96,27,0,0,103,0,0,39,24,0
12487,chr15,32098670,32908373,809703,1,-1,161725;9824;643699;653125;728047;1139,6,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,1,0,1,0,0,0,0,0,1,0,7,433,204,79,0,6,419,0,1,98,88,2
12488,chr15,32115751,32148947,33196,1,-1,161725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,7,1,0,0,8,0,0,5,2,0
12489,chr15,32115751,32148947,33196,1,-1,161725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,7,1,0,0,8,0,0,5,2,0
12490,chr15,32248451,32510863,262412,1,-1,1139,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,3,142,79,17,0,1,88,0,1,26,25,0
12491,chr15,32462643,32861654,399011,-1,-1,653125;728047,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,200,96,45,0,5,257,0,1,46,47,2
12492,chr15,32462643,32861654,399011,-1,-1,653125;728047,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,200,96,45,0,5,257,0,1,46,47,2
12493,chr15,32462643,32861654,399011,-1,-1,653125;728047,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,200,96,45,0,5,257,0,1,46,47,2
12494,chr15,32509657,32861654,351997,-1,-1,653125;728047,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,183,74,44,0,4,239,0,1,45,44,2
12495,chr15,32539611,32861654,322043,-1,-1,653125;728047,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,165,58,43,0,4,233,0,1,40,43,2
12496,chr15,32539611,32861654,322043,-1,-1,653125;728047,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,165,58,43,0,4,233,0,1,40,43,2
12497,chr15,32539611,32861654,322043,-1,-1,653125;728047,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,165,58,43,0,4,233,0,1,40,43,2
12498,chr15,32539611,32861654,322043,-1,-1,653125;728047,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,165,58,43,0,4,233,0,1,40,43,2
12499,chr15,34695196,34841416,146220,-1,-1,440270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,82,9,17,0,0,71,0,4,27,14,0
12500,chr15,34695196,34841417,146221,-1,-1,440270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,82,9,17,0,0,71,0,4,27,14,0
12501,chr15,34724213,34757001,32788,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,6,0,0,11,0,2,7,2,0
12502,chr15,34785023,34964202,179179,-1,-1,440270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89,24,25,0,0,96,0,3,31,28,0
12503,chr15,36905047,40037396,3132349,1,1,400359;10125;4212;7057;161742;145942;161835;283742;84529,9,0,1,2,2,2,2,1,2,3,1,4,1,3,1,2,3,2,1,1,2,0,2,1,2,2,0,2,45,45,3,4,1,0,1,0,0,0,0,1,2,0,44,1432,625,408,0,8,1237,1,6,378,479,9
12504,chr15,41689327,52446981,10757654,-1,1,2585;90527;23741;23582;548596;80208;4058;3706;283652;161497;10681;8669;146059;145645;2553;5597;25963;4130;9836;27229;9153;373509;1159;4236;64397;256586;825;10017;567;113201;80031;255252;79968;9318;90525;84978;9101;117155;11001;196951;23168;6652;2628;23005;8681;80237;161823;9677;51103;8773;388121;6557;197135;50506;51496;100137047;7782;2595;7158;255189;283748;23312;29767;146050;51332;23269;399694;25764;57519;140691;29766;1854;79029;197131;55142;29106;80021;2200;53905;342035;100137049;26015;123745;54822;3067;23339;7301;9728;56986;22995;26258;1588;50804;84888;146057;2252;2923;10169;84419;79895;58472;30844;399697;2038;116179;405753;23431;9333;123169;619189,110,9,27,15,24,3,8,10,12,28,10,19,27,20,14,6,8,29,9,4,26,5,10,14,3,16,0,10,366,366,30,64,4,0,6,0,2,1,2,7,21,0,102,5464,1994,1233,16,70,8082,1,44,1254,1876,23
12505,chr15,41745084,102354798,60609714,1,1,1445;548596;2242;80213;4058;123355;9543;100526783;3419;79875;10021;54839;79748;5873;9399;9836;256764;440295;4236;91433;123228;23336;55055;8483;10017;54956;81556;80031;342125;51285;60677;2184;5923;84978;6938;92912;11001;196951;83640;6652;10002;145873;5045;1136;23005;663;51762;105376731;26035;56906;80153;54962;1583;170691;302;8773;123688;197135;145957;9055;64927;140460;348094;9488;390594;4947;3418;81488;9493;11057;192683;9915;5346;653641;1512;10620;123207;145773;23269;25764;57519;9899;8766;29766;10509;49855;10363;80119;23184;4091;55142;84206;10845;145853;28232;9325;23060;55898;348110;55784;100137049;26015;3067;51324;10391;400410;390598;1106;1138;54832;58489;10169;4240;116179;56965;246777;4734;5607;64410;619189;10239;54982;374618;79856;57184;2585;9236;90527;84993;59274;204219;3706;283652;10588;100820829;9377;146059;51335;2553;283659;5597;4130;145788;25963;57538;27229;145858;54878;6095;79834;114294;8128;176;64963;9455;113201;53339;10099;79631;90525;4205;55323;25989;342132;64784;55829;342096;9245;80301;64220;23168;100505679;5046;1464;771;8482;8681;374659;161823;57722;22801;9677;64782;388135;100137047;7782;27020;55215;29767;9051;146050;80349;83660;3669;366;196993;161514;91860;54939;283777;56204;5479;197131;22856;161582;9133;29106;290;145781;8120;585;2200;6176;53905;342035;55272;11173;4644;10116;25820;9728;54816;4916;9187;1588;23102;146057;83440;2252;54629;100528021;30844;161753;90381;405753;641;9333;80765;283677;646;9768;338949;57214;5604;6124;10073;23582;145946;51458;115752;64843;1143;8854;56963;145748;400451;220;80381;83464;3603;100133220;373509;1159;55466;64397;50810;1544;102;567;4122;55329;4088;84894;5780;9318;6218;117155;5315;101928527;3658;653643;8554;4123;283807;8925;3671;390616;10081;7026;26263;100128108;80125;26276;84191;388121;390637;6627;123283;79719;643707;92483;2595;7158;55070;255189;374655;390648;161502;56905;5371;53944;55930;5955;123264;1543;140691;374654;1854;10776;26589;23205;84465;91947;57188;64506;54822;51187;4643;7301;646892;3073;8826;22995;26258;64864;84888;55180;84942;4756;53346;79664;58472;55897;1198;2038;23478;54913;6642;23604;9640;4016;4649;84952;10302;145814;23741;390595;80208;79661;161497;10681;7090;79705;23423;8669;145645;55889;9153;5685;3175;256586;825;255252;79968;3990;9101;8125;123722;55075;2628;9960;27023;123624;597;51495;6457;9154;5151;80237;196996;123263;123720;54993;6557;440279;50506;51496;1381;54852;283748;5428;23312;10933;51332;10260;3480;79400;11214;399694;10519;57611;6017;145741;283726;79029;54778;10518;647042;2108;145864;197021;23251;80021;26108;64799;79811;123745;2958;23339;4828;56986;50804;51065;10066;60490;2923;84419;79895;388125;348093;257364;399697;594855;8800;25942;23431;4351;123591;54469;56964;123169;7168,452,24,78,65,80,31,34,41,60,106,28,78,95,81,46,26,35,128,33,23,97,12,34,47,29,58,3,48,1420,1420,96,249,13,0,38,7,8,5,10,19,81,2,658,31473,11683,6470,85,264,44443,9,189,7371,11100,130
